,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
3,Akkelpur,28,89,6,15
4,Joypurhat sadar,149,542,27,110
5,Kalai,14,80,9,41
6,Khetlal,33,102,20,60
7,Panchbibi,95,572,40,142
8,Total,319,1385,103,367
