,0,1,2,3
0,Length of railway and water way 2011,,,
1,Gazipur,,,
2,(Kilometer),,,
3, Upazila,"Total railway (all broad gage, meter gage  duel gage)",Water way in monsoon (river + canal),Water way round the year (river + canal)
4,Gazipur Sadar,16,52,22
5,Kaliakair,13,12,7
6,Kaliganj,14,720,28
7,Kapashia,0,212,12
8,Sreepur,29,40,16
9,Total,72,1036,85
